F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
7.894736842105263,0.588235294117647,0.0031612662167840645,0.6833333333333335,1.7412693498452012,60.1890505282751,Random
5.769230769230769,0.5797101449275361,0.003109837029995309,0.35000000000000003,1.2203121516164994,36.25514569464236,Random
2.3622047244094486,0.3380281690140844,0.0014047701291417102,0.6333333333333333,0.8188377509149383,18.370371072535615,Random
6.521739130434782,0.5333333333333333,0.0028683454268409623,0.8833333333333334,1.6415942028985506,59.24579866375648,Random
7.894736842105263,0.72289156626506,0.003758123979819215,0.35000000000000003,1.5749334178820544,49.49398888044419,Random
6.122448979591836,0.6818181818181815,0.0036252591869747794,0.8833333333333334,1.6188218923933209,60.340924940553975,Random
6.25,0.5896805896805897,0.003002038701270041,0.35000000000000003,1.2949201474201475,39.86606328020171,Random
6.976744186046512,0.5714285714285713,0.0030731430717159855,0.35000000000000003,1.3993687707641196,41.886846060370814,Random
5.454545454545454,0.4444444444444445,0.002390423070011706,0.6333333333333333,1.3092929292929292,42.86705972253694,Random
6.0,0.5479452054794516,0.0028406225304209894,0.35000000000000003,1.2469863013698628,37.33358294283012,Random
7.894736842105263,0.5882352941176467,0.0031612662167840627,0.6833333333333335,1.7412693498452012,59.224916378336445,Random
4.477611940298507,0.4687499999999998,0.0024680526699709035,0.35000000000000003,0.998829291044776,28.624802709219612,Random
7.142857142857142,0.5853658536585364,0.0031480647514468807,0.8833333333333334,1.7477700348432055,62.829778676162526,Random
3.4482758620689653,0.5479452054794518,0.0022391545402152186,0.7166666666666667,1.0842276806802076,36.387092113227006,Random
5.357142857142857,0.4363636363636367,0.002346971705191164,0.35000000000000003,1.1226623376623377,32.16127123357159,Random
4.918032786885246,0.5867970660146702,0.0031290935702581154,0.9500000000000001,1.4544041845364544,55.24413273520336,Random
6.521739130434782,0.7692307692307693,0.003158741848245432,0.6833333333333335,1.5805685618729097,55.06206519335184,Random
5.263157894736842,0.5321507760532149,0.002843684612320763,0.9500000000000001,1.49251137822383,54.76855339468204,Random
6.25,0.5106382978723403,0.0027463305217354165,0.43333333333333335,1.325159574468085,40.48218160714541,Random
5.88235294117647,0.48000000000000015,0.0025816016862573385,0.8833333333333334,1.5323529411764705,54.390693842235315,Random
5.357142857142857,0.6282722513089004,0.002580879357847489,0.7666666666666666,1.4206394913986535,50.171584040471835,Random
4.6875,0.5417607223476301,0.002808941666527264,0.9500000000000001,1.4085651805869075,53.51228603158954,Random
3.4482758620689653,0.5417607223476297,0.0028697003812924913,0.43333333333333335,0.9126815598972522,27.314395706469803,Random
5.357142857142857,0.5286343612334802,0.002850391353532001,0.35000000000000003,1.1457300188797985,34.61508155266,Random
6.666666666666667,0.7717041800643087,0.004122800034390666,0.9500000000000001,1.7629260450160773,65.64837981663342,Random
5.263157894736842,0.5206073752711498,0.0026479291353952356,0.35000000000000003,1.1296255280283136,33.60523949313874,Random
6.122448979591836,0.5,0.002689134119222944,0.43333333333333335,1.3033673469387754,40.921094162122415,Random
6.666666666666667,0.5454545454545456,0.0029335101315382745,0.35000000000000003,1.3463636363636364,40.44668755988095,Random
4.285714285714286,0.3870967741935486,0.0020105630988487447,0.9500000000000001,1.30963133640553,45.27789654791239,Random
8.108108108108109,0.6045340050377835,0.003248530144228774,0.6833333333333335,1.777349717475662,60.53894523326045,Random
5.0,0.4067796610169491,0.0021878905006583755,0.35000000000000003,1.0616949152542374,29.337938337747204,Random
5.172413793103448,0.49999999999999967,0.0026966033403773883,0.6833333333333335,1.3108620689655173,45.957439353640545,Random
5.172413793103448,0.4848484848484849,0.002471085644782811,0.43333333333333335,1.1570741901776385,36.283434606475915,Random
5.084745762711864,0.4545454545454545,0.0024789486014064454,0.35000000000000003,1.0863482280431431,32.49773047486233,Random
6.25,0.5106382978723404,0.002746330521735417,0.8833333333333334,1.595159574468085,56.09839668346203,Random
5.172413793103448,0.4597701149425287,0.0025068325963995496,0.35000000000000003,1.1008045977011494,32.49923039539261,Random
7.317073170731708,0.5999999999999998,0.003226729945612528,0.35000000000000003,1.457560975609756,44.72482591049357,Random
7.317073170731708,0.8664259927797837,0.0035569343324449556,0.6833333333333335,1.7241674738047021,59.68059592311554,Random
6.0,0.7058823529411768,0.002899098810248072,0.6833333333333335,1.4864705882352942,50.948870486976816,Random
7.894736842105263,0.7142857142857143,0.0036977231992748557,0.6833333333333335,1.772781954887218,61.62072680822419,Random
4.6875,0.40133779264214064,0.0021808863313620805,0.35000000000000003,1.0134594481605352,29.145120012768874,Random
4.166666666666666,0.5106382978723404,0.0026678051731404235,0.35000000000000003,0.962659574468085,26.36401037431567,Random
6.521739130434782,0.7817589576547233,0.0032281545199017705,0.7166666666666667,1.603700608978898,56.76682165929532,Random
5.172413793103448,0.5084745762711863,0.002703058131814791,0.35000000000000003,1.1129807130333138,32.657130246433475,Random
8.823529411764707,0.7272727272727273,0.003910757942162888,0.43333333333333335,1.7653475935828877,56.92725275879048,Random
