F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
2.7027027027027026,0.06711409395973154,0.0017373027946152846,0.45333333333333337,0.6941839288953382,76.16126935359495,Random
1.6666666666666667,0.05587892898719441,0.0009168771706508467,0.6449999999999999,0.6509697322467985,96.87639964464701,Random
2.293577981651376,0.05787316132143718,0.0010768167098891427,0.5716666666666668,0.7015049875780657,134.2685000660674,Random
2.487562189054726,0.05479452054794521,0.0013045950813832794,0.5583333333333333,0.7218329584951952,112.78911985157535,Random
2.5,0.06016545500125345,0.0011392712452531434,0.6066666666666668,0.7540413637503134,170.50686810877212,Random
2.9940119760479043,0.0724418955629339,0.001948665316247591,0.5516666666666666,0.7982122702979191,97.6000441359824,Random
2.8735632183908044,0.05943536404160475,0.0011514091421694777,0.5283333333333334,0.7628933237690219,84.54825601351031,Random
2.1929824561403506,0.05619292905642707,0.0010019143581528516,0.545,0.6699956006851594,110.51237616457465,Random
2.347417840375587,0.05767844268204759,0.001723235952668026,0.5750000000000001,0.71153228672685,95.10946319927487,Random
2.824858757062147,0.06664815329075256,0.0013489918783734847,0.6150000000000001,0.8093908518820103,96.6590446394877,Random
2.0408163265306123,0.0524704853519895,0.0012970495911105457,0.5783333333333334,0.6662400703175893,130.67823532660645,Random
2.577319587628866,0.06190353366004643,0.0020350598074135935,0.635,0.7830738215593416,69.15632725776094,Random
1.6722408026755853,0.06295907660020986,0.0014939623992442945,0.5716666666666668,0.6095758895513903,64.24168307648443,Random
1.953125,0.056245605812045935,0.0008760460125799038,0.5316666666666666,0.6260301514530114,115.39446905644408,Random
2.2727272727272725,0.0655379574003277,0.004267740527351777,0.565,0.6962935802591728,65.68286493403734,Random
2.1459227467811157,0.05617977528089888,0.0012660418912947189,0.49333333333333323,0.631933355837392,63.21020085080462,Random
2.403846153846154,0.06086735987826528,0.0024608959748899117,0.6233333333333332,0.7497937630464893,75.76097789709591,Random
2.314814814814815,0.05602240896358542,0.0011249946299212632,0.425,0.6162278244631185,81.8661874563521,Random
2.8735632183908044,0.0732377174244736,0.0026190464869486865,0.5116666666666668,0.7563439121147392,78.708314527734,Random
1.858736059479554,0.04988567865308667,0.0007469059262755831,0.5066666666666666,0.5952818285852046,167.21106106863027,Random
1.694915254237288,0.051802287934383774,0.0006868311278125618,0.5133333333333334,0.5751878601191892,185.99365991177382,Random
1.694915254237288,0.05056890012642225,0.001333848001544198,0.655,0.6598795131671988,136.08414638680742,Random
2.577319587628866,0.05883795047805835,0.0014367797554441473,0.4566666666666668,0.6753074257638445,90.85820337543261,Random
1.8796992481203008,0.07090103397341212,0.0011055757626751623,0.51,0.6056801457113982,117.41206704754487,Random
2.4390243902439024,0.05992509363295881,0.0014102335063171016,0.68,0.7888349319448251,108.77602214088564,Random
2.1645021645021645,0.05432322317790855,0.0009705975315807388,0.6466666666666667,0.7262561304698019,162.21390467929584,Random
2.631578947368421,0.0671892497200448,0.0021854908694960793,0.46000000000000013,0.6875341545352744,42.89616363210008,Random
2.2123893805309733,0.061053167133045025,0.0030960753905765735,0.545,0.6741216988629073,77.69945059446803,Random
2.5380710659898473,0.06511123168746609,0.001660941670740879,0.5,0.6969884678203435,104.97384613839861,Random
2.293577981651376,0.061146496815286625,0.0011055994119327137,0.6066666666666668,0.7233233214515281,128.5185842974412,Random
2.5641025641025643,0.07033997655334114,0.0013181203813145334,0.58,0.7502003787537199,126.78837691254999,Random
1.3850415512465375,0.05167958656330749,0.0007704807369895096,0.5666666666666668,0.5606761293278075,154.39875697692648,Random
2.293577981651376,0.06711409395973154,0.0009471459544611306,0.44166666666666665,0.6258152207376393,47.54679989308061,Random
2.9585798816568047,0.06655574043261231,0.002609170179580566,0.5033333333333334,0.7624259173566739,50.20979552968284,Random
1.858736059479554,0.04385163530056642,0.0006639265788312217,0.42000000000000004,0.5417733177470747,96.94466309277054,Random
1.9607843137254901,0.06097560975609755,0.0036292680052777255,0.4883333333333333,0.6023615494978478,39.02154335281387,Random
2.6455026455026456,0.06543075245365322,0.0020193821538853564,0.5633333333333334,0.7511830849388101,69.2873674923083,Random
1.9011406844106464,0.05162400516240052,0.0008399663097949477,0.5599999999999999,0.6340771039521971,203.51737132076624,Random
2.074688796680498,0.050966234869399024,0.0014172821111068348,0.47333333333333344,0.6079448782194246,93.23063384399937,Random
1.7301038062283738,0.055350553505535055,0.0008124441955690338,0.6516666666666667,0.6643532093106398,112.64888190053564,Random
1.9607843137254901,0.055684454756380515,0.0011316243621521515,0.5116666666666667,0.6150387607479186,83.29150068537501,Random
4.0983606557377055,0.07918178818871661,0.002374317532803278,0.4866666666666667,0.926549545407835,82.10595076081874,Random
3.048780487804878,0.060682680151706705,0.0013256768287847318,0.5783333333333334,0.8194877432086584,88.46157684498588,Random
1.8115942028985508,0.05741626794258374,0.0009556827866410591,0.5933333333333334,0.6420931974204286,104.12404367866489,Random
1.8450184501845017,0.05745750538664113,0.0007215712952223393,0.4483333333333333,0.5601171438743355,256.32400926699023,Random
3.0120481927710845,0.07845701209545602,0.003574912845525088,0.565,0.8104214819395266,73.45464996308442,Random
2.6041666666666665,0.05589194224499301,0.0012827936786234259,0.6650000000000001,0.8035979855612483,119.49132788199574,Random
2.28310502283105,0.06709533128319821,0.0015679447208129407,0.555,0.692239586245457,83.97507124072776,Random
1.8796992481203008,0.04966887417218543,0.000759930418484931,0.4716666666666666,0.5773721057610914,134.6365569891658,Random
2.824858757062147,0.06103763987792472,0.001919286808837178,0.5633333333333334,0.7769882235288033,97.06281903981619,Random
2.4390243902439024,0.05536332179930796,0.001130581527295083,0.7450000000000002,0.8266944889864125,193.96257850048383,Swarm-GAP
3.205128205128205,0.0787143325680551,0.001079365394282013,0.7983333333333335,0.9794478139112446,161.938412954348,Swarm-GAP
2.5380710659898473,0.07081735025081144,0.0010225840282321178,0.8000000000000002,0.87841499746118,229.41523483764232,Swarm-GAP
3.1847133757961785,0.08227631127871099,0.0018146900246274705,0.8316666666666668,0.9972760841891045,217.36175707144398,Swarm-GAP
