F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
3.90625,0.08733624454148471,0.0035226994333221284,0.6599999999999999,1.003771561135371,49.42481756864259,Random
3.1446540880503147,0.07514088916718847,0.003630702952354708,0.75,0.9404833354993443,52.00732672987167,Random
3.225806451612903,0.08620689655172414,0.002465598340669445,0.57,0.8474226918798664,39.1986227006452,Random
3.7037037037037037,0.08639308855291576,0.0027039967434380756,0.6599999999999999,0.9731538276937846,49.92949735416582,Random
3.246753246753247,0.08875739644970414,0.0036987348052356425,0.47999999999999987,0.797202336125413,24.42604977069274,Random
3.125,0.09146341463414634,0.004334083676326171,0.6599999999999999,0.8876158536585366,49.63331058119281,Random
3.8167938931297707,0.08727272727272728,0.0030754675786973966,0.57,0.9363372657876474,36.622141575175156,Random
2.9585798816568047,0.08196721311475409,0.003512254561251174,0.57,0.8062787855272092,33.03902502321808,Random
2.4390243902439024,0.07250755287009064,0.004697113923010203,0.57,0.7259805467541081,30.633535894249587,Random
4.201680672268908,0.09844134536505332,0.0029919609291708233,0.57,0.9968624371815994,42.14042137255133,Random
4.032258064516129,0.0938232994526974,0.005018287341017283,0.57,0.9702945345405937,36.568094082761874,Random
2.941176470588235,0.07889546351084813,0.0030439038042001636,0.75,0.9109003364659471,52.9217310479657,Random
3.205128205128205,0.07495315427857589,0.0035937525882748906,0.5700000000000001,0.8415075193388748,29.972238987735558,Random
2.7472527472527473,0.07499999999999998,0.0027293487240892663,0.57,0.7728379120879121,27.97870202234765,Random
2.6595744680851063,0.08321775312066575,0.002568191963621349,0.6599999999999999,0.8157406084929324,38.51010405741039,Random
2.9940119760479043,0.08869179600886917,0.0038174334852724757,0.75,0.9212747454094028,58.569547209845716,Random
4.0,0.08975317875841435,0.003025846730529485,0.57,0.9644382946896035,36.602474926946606,Random
3.0303030303030303,0.06904487917146145,0.004254895414041395,0.57,0.8138066743383199,29.80379114557629,Random
