F_time,F_distance,F_load,F_quality,F_Reward,S_Reward,Algorithm
0.6919361758071435,0.9325706935991425,0.0037787743626627214,0.5402687770190202,0.6882928317506815,39.540525148383864,Random
0.6179018524697537,0.7687128735704343,0.0025824946855441304,0.7791479470232977,0.7437682060767299,47.524933809526445,Random
0.8250008250008249,0.7916363305027848,0.0027441555767586333,0.7389626660879985,0.7719723971949998,54.9700598746391,Random
0.5602617542916051,0.706155311045879,0.0019651865477020567,0.7300326036579322,0.6889152460010508,41.15143396850386,Random
0.71842177105335,0.7942456794623529,0.0018972702172219552,0.7523577597330984,0.7581369379159251,53.213034738608904,Random
1.001001001001001,0.8762251635802852,0.002657364456683262,0.714404994405316,0.8202702464769438,63.34260158043618,Random
0.8629318974146559,0.7902383854186477,0.002478286205369201,0.6764522290775336,0.7478840096472923,38.42127238677427,Random
0.8679199430644516,0.8735373563300389,0.002733005629165194,0.7211025412278659,0.7961964661258351,53.47357340507864,Random
0.91000091000091,0.7954558049262364,0.002854999498804883,0.6898473227226333,0.7655605848393695,39.19966212102373,Random
0.5479932487231757,0.8416187425576356,0.0019132178385794613,0.7925430406683973,0.7583557928461245,68.27671776253796,Random
0.8629318974146559,0.7614256100630818,0.0017937515511753516,0.7367301504804822,0.7693791377420969,51.5883835602397,Random
0.7324397568300007,0.8409409288052402,0.0023343644098829503,0.9242614615118775,0.8609009607635109,79.2073363737393,Random
0.6703131703131703,0.7194545153421036,0.00180023617047228,0.6630571354324338,0.681427556381482,28.116708548595167,Random
0.5305659015906365,0.7753725148018613,0.0017259217238206601,0.8014731030984638,0.7394614863079175,61.51431005382233,Random
0.6733190589692831,0.7483289440514858,0.0022598307432079674,0.7501252441255817,0.7342251170720933,46.17293653452406,Random
0.7986710114369688,0.7870615476883216,0.0020632595765032453,0.7054749319752495,0.748590132581515,41.29758526046544,Random
0.7360301477948538,0.8155441186668887,0.004341378306633507,0.7813804626308143,0.7825594964744444,69.74387183896091,Random
0.65000065000065,0.7206130572347641,0.005935972654509093,0.7233350568353825,0.7078515755882505,43.8676084045256,Random
0.7049302823950712,0.8730504347267334,0.002871193347122879,0.6764522290775336,0.7411273014358011,53.25064135509421,Random
0.8250008250008249,0.7632809356236646,0.0020075990912691486,0.6719871978625003,0.7299780446185146,36.24465384648454,Random
0.8295588406085643,1.1014433754569335,0.003914621484971687,1.0492823355328078,1.0209859485251969,126.2859696656001,Swarm-GAP
1.1040452216922805,1.0420841516299133,0.004018819993697209,1.0291896950651582,1.0480291373600092,118.61990675303778,Swarm-GAP
1.0355182768975872,0.9339609301727846,0.003954824982302081,1.0269571794576418,1.0007705241601736,115.01915733737258,Swarm-GAP
0.790263948158685,0.9180846892730128,0.004098945907143694,1.0604449135703908,0.9637006531988361,118.01861290606699,Swarm-GAP
0.872965989245059,0.9947618163860016,0.0036125043611844104,1.0693749760004574,1.007709230765041,122.46242236422995,Swarm-GAP
1.1040452216922805,1.0891880945060914,0.004997127477313519,1.053747366747841,1.074439156064204,119.73604712203849,Swarm-GAP
1.0077191285244977,0.9897330046759936,0.00308399334373183,1.0693749760004572,1.0331512151079263,117.76659489704284,Swarm-GAP
0.872965989245059,0.9058718796412724,0.0030453149266284943,1.0381197574952248,0.9654146404890059,111.71943770050565,Swarm-GAP
